Date,Close,Open,High,Low,Volume
2005-06-04,279.61,280.16,281.61,279.27,4583200
2005-06-05,279.70,278.90,282.10,276.25,4233959
2005-06-06,279.40,278.58,280.96,278.01,4618142
2005-06-07,280.41,280.36,282.92,277.83,4566911
2005-06-08,280.09,280.44,282.18,278.49,5092815
2005-06-09,280.00,281.61,282.09,279.38,4562231
2005-06-10,280.13,280.68,282.94,278.26,3869829
2005-06-11,280.65,281.41,283.11,278.11,3990688
2005-06-12,280.72,280.96,283.60,280.04,4967051
2005-06-13,280.11,281.62,283.02,278.46,3914213
2005-06-14,280.67,279.08,282.16,278.73,5352788
2005-06-15,281.50,282.92,284.85,279.07,4807179
2005-06-16,281.24,281.22,283.42,278.94,4220219
2005-06-17,280.47,281.12,282.99,277.85,4642847
2005-06-18,281.51,281.45,281.87,279.39,4566113
2005-06-19,280.64,281.57,284.24,279.35,4566842
2005-06-20,281.19,281.95,284.52,278.63,5097149
2005-06-21,280.88,281.37,282.73,279.45,4367769
2005-06-22,281.76,279.99,284.24,279.25,4064701
2005-06-23,282.32,282.68,285.32,281.73,4400955
2005-06-24,281.96,283.77,284.17,281.13,4391833
2005-06-25,282.14,282.42,282.44,280.22,5243331
2005-06-26,281.93,283.16,283.75,281.40,4926901
2005-06-27,282.08,282.15,284.14,281.10,3786443
2005-06-28,282.25,281.79,282.76,279.05,4176847
2005-06-29,281.93,280.02,284.27,279.92,5204557
2005-06-30,281.87,281.96,282.67,280.39,5296880
2005-07-01,282.79,281.82,285.52,279.29,4796771
2005-07-02,281.93,280.54,283.33,279.85,5161932
2005-07-03,282.80,284.69,285.17,282.78,4014717
2005-07-04,282.94,285.01,285.57,282.82,4487501
2005-07-05,282.35,281.36,283.23,280.73,4030925
2005-07-06,282.21,282.00,283.40,280.70,4338162
2005-07-07,282.85,283.83,285.26,281.51,3936490
2005-07-08,283.43,283.67,285.53,281.24,4382178
2005-07-09,283.45,281.84,285.25,280.74,4345753
2005-07-10,282.84,282.36,283.14,281.12,3932207
2005-07-11,282.87,282.01,283.17,280.20,5447873
2005-07-12,284.09,285.08,285.93,282.47,3795823
2005-07-13,283.16,282.97,283.74,282.48,5064185
2005-07-14,284.05,282.69,285.21,279.92,4438584
2005-07-15,283.04,283.04,283.29,281.80,5060682
2005-07-16,283.72,282.34,283.96,281.41,4766495
2005-07-17,283.36,281.41,285.44,280.98,4742724
2005-07-18,284.01,283.90,285.61,282.87,4982450
2005-07-19,284.23,284.20,284.86,283.12,4083520
2005-07-20,284.59,283.39,287.03,280.76,4861153
2005-07-21,284.72,284.21,285.23,284.00,4715250
2005-07-22,283.97,283.19,286.23,283.13,3783736
2005-07-23,284.19,282.14,286.35,280.82,3982874
2005-07-24,284.66,282.84,286.80,282.29,4527369
2005-07-25,284.17,282.71,286.27,281.05,4422205
2005-07-26,285.44,286.76,289.28,284.30,3877718
2005-07-27,285.50,283.40,286.71,281.65,4728517
2005-07-28,285.17,284.15,287.49,284.02,4629888
2005-07-29,284.61,283.01,286.29,281.70,5436795
2005-07-30,285.43,284.43,288.02,282.44,4369720
2005-07-31,285.17,283.98,287.46,283.74,4090244
2005-08-01,284.86,286.67,289.07,283.24,5221207
2005-08-02,285.19,286.84,288.04,284.61,3849496
2005-08-03,285.32,287.43,290.21,283.48,5073736
2005-08-04,285.68,285.88,286.20,284.31,4114283
2005-08-05,286.03,286.08,288.19,285.97,4814559
2005-08-06,285.76,284.52,285.85,283.61,3767536
2005-08-07,285.95,285.72,287.85,283.14,4682759
2005-08-08,286.60,286.36,288.26,283.93,3789808
2005-08-09,286.13,284.01,287.29,283.07,5392863
2005-08-10,286.89,287.09,287.52,284.21,3995516
2005-08-11,285.96,285.59,286.89,283.07,4158990
2005-08-12,285.88,288.01,289.08,283.43,5316386
2005-08-13,287.06,285.05,287.64,284.50,4094948
2005-08-14,286.15,284.70,288.02,283.07,5094868
2005-08-15,287.29,289.06,291.62,285.67,5095956
2005-08-16,287.41,287.87,288.57,284.96,4684115
2005-08-17,287.01,289.01,290.38,285.28,5048079
2005-08-18,286.28,287.19,287.42,283.74,4772523
2005-08-19,287.48,289.50,292.18,285.83,5500671
2005-08-20,287.64,286.05,289.58,283.86,4727161
2005-08-21,286.96,287.34,289.56,285.33,4963902
2005-08-22,286.95,285.74,287.27,282.90,4909033
2005-08-23,286.93,288.83,291.10,286.45,3785473
2005-08-24,286.99,287.42,289.29,286.45,4335866
2005-08-25,288.31,287.36,290.30,287.06,4750241
2005-08-26,288.15,286.66,290.31,284.12,4719018
2005-08-27,287.54,287.33,289.21,286.55,3982714
2005-08-28,287.78,288.01,288.25,287.25,4180964
2005-08-29,287.41,286.87,287.81,286.68,4497133
2005-08-30,287.90,289.57,289.95,286.49,4661537
2005-08-31,288.50,290.35,292.99,287.39,4238683
2005-09-01,288.37,286.22,289.21,284.69,4097198
2005-09-02,288.42,288.89,290.73,287.45,4528760
2005-09-03,288.00,286.36,288.61,284.57,4088102
2005-09-04,288.14,286.19,290.91,284.39,5274102
2005-09-05,289.30,291.18,291.42,287.85,4210798
2005-09-06,288.86,289.57,291.77,287.36,4714517
2005-09-07,288.42,288.84,290.59,288.36,5643721
2005-09-08,288.88,287.20,291.68,285.70,4931655
2005-09-09,288.95,290.84,292.19,288.77,5524440
2005-09-10,289.86,289.34,290.44,287.20,4352546
2005-09-11,288.88,287.97,290.21,285.32,4453664
2005-09-12,290.09,288.66,290.55,286.78,4898788
2005-09-13,289.83,289.82,292.30,289.63,3875237
2005-09-14,289.39,290.34,292.73,287.63,4571891
2005-09-15,288.98,287.92,289.26,285.54,4765751
2005-09-16,289.36,289.04,291.87,287.90,5516471
2005-09-17,289.66,288.23,290.41,287.48,4404061
2005-09-18,289.91,291.60,292.54,288.69,4556306
2005-09-19,290.21,288.63,292.41,288.01,3947405
2005-09-20,289.71,290.16,291.94,289.08,4337381
2005-09-21,290.81,292.93,293.93,288.71,4976709
2005-09-22,290.81,289.39,291.37,287.69,4906175
2005-09-23,289.89,289.28,290.46,286.85,4994775
2005-09-24,291.14,291.02,291.52,289.07,4405290
2005-09-25,290.34,290.13,290.45,289.10,4649875
2005-09-26,290.60,291.68,292.80,289.02,4371471
2005-09-27,290.44,291.37,294.04,289.82,5372340
2005-09-28,290.93,292.64,292.77,290.45,5663890
2005-09-29,291.46,291.16,292.34,290.73,5223530
2005-09-30,291.13,291.47,292.11,288.62,3869225
2005-10-01,291.10,291.35,292.76,289.47,5141061
2005-10-02,290.67,291.12,293.93,290.02,4135802
2005-10-03,291.42,292.86,295.47,290.36,3835737
2005-10-04,290.89,290.66,291.00,289.75,4123401
2005-10-05,291.06,293.00,293.16,289.73,4073570
2005-10-06,291.48,292.80,293.63,289.00,5736682
2005-10-07,291.48,291.36,293.96,288.95,4421148
2005-10-08,291.50,293.25,295.20,289.90,5559897
2005-10-09,292.40,293.42,295.77,289.54,5321029
2005-10-10,291.40,290.05,292.91,287.41,5533309
2005-10-11,291.77,290.63,292.92,289.97,5555900
2005-10-12,292.50,293.16,293.95,291.48,5117196
2005-10-13,291.61,293.63,295.05,291.30,5169530
2005-10-14,293.06,293.65,294.09,292.82,4373243
2005-10-15,292.44,294.59,295.83,289.85,4026635
2005-10-16,292.80,292.59,293.99,292.18,4733303
2005-10-17,293.39,293.39,293.88,292.48,5497483
2005-10-18,292.09,291.80,293.07,290.46,4780283
2005-10-19,293.09,294.95,297.57,292.66,5490449
2005-10-20,292.65,291.69,295.04,290.64,4084499
2005-10-21,293.64,292.30,296.43,291.09,4393773
2005-10-22,293.54,294.97,295.01,292.33,5695250
2005-10-23,293.04,293.69,295.07,290.41,4695064
2005-10-24,293.43,292.98,294.17,290.27,5250053
2005-10-25,293.97,293.04,295.91,290.14,5562301
2005-10-26,293.98,292.10,296.70,291.67,5771667
2005-10-27,293.82,295.89,296.40,292.70,5535972
2005-10-28,293.88,294.53,295.14,292.44,4174894
2005-10-29,293.69,294.25,295.20,292.19,5463238
2005-10-30,293.85,294.62,296.72,293.40,4836731
2005-10-31,294.33,294.36,295.49,292.75,5748575
2005-11-01,294.05,291.97,296.09,289.26,4353103
2005-11-02,294.08,292.51,295.65,290.05,5134398
2005-11-03,294.44,293.49,294.96,292.69,5042050
2005-11-04,294.63,295.00,295.77,291.72,4273397
2005-11-05,295.11,295.73,296.55,293.66,4870199
2005-11-06,295.27,294.99,296.95,294.31,4442894
2005-11-07,294.08,294.10,294.72,292.76,4322566
2005-11-08,295.37,297.52,298.63,293.63,3974122
2005-11-09,295.19,294.97,296.90,292.71,4615135
2005-11-10,295.42,295.35,297.16,295.17,4493214
2005-11-11,295.34,293.89,297.82,292.67,4431152
2005-11-12,295.56,296.42,297.98,295.28,4123944
2005-11-13,294.58,294.37,295.19,294.25,4291408
2005-11-14,294.80,292.76,296.69,289.96,4505957
2005-11-15,295.68,295.17,297.84,294.50,4532994
2005-11-16,295.66,296.31,299.26,293.25,5612527
2005-11-17,296.38,296.12,297.01,295.55,4541269
2005-11-18,296.25,294.20,297.97,293.31,4510797
2005-11-19,295.64,296.78,299.40,294.15,4882333
2005-11-20,295.35,295.88,297.43,293.60,4961687
2005-11-21,295.57,295.32,298.11,293.62,4926542
2005-11-22,295.47,294.14,297.18,293.79,4283385
2005-11-23,296.08,297.84,300.54,293.92,4007961
2005-11-24,296.82,295.57,296.98,294.10,4142655
2005-11-25,295.92,297.43,298.87,293.12,5753987
2005-11-26,296.98,297.68,300.37,294.89,5551953
2005-11-27,296.47,297.34,298.04,296.26,5703285
2005-11-28,296.09,296.51,299.40,293.45,4751272
2005-11-29,296.75,298.15,299.07,294.68,4887887
2005-11-30,296.70,296.44,297.07,294.59,4819228
2005-12-01,296.83,297.20,299.71,296.27,5761199
2005-12-02,297.42,296.47,298.00,293.67,5102938
2005-12-03,297.06,297.80,297.91,296.37,3950542
2005-12-04,297.08,297.29,299.65,295.24,4161636
2005-12-05,297.49,298.24,300.34,297.28,4014036
2005-12-06,297.51,299.74,300.95,297.03,4232180
2005-12-07,297.16,297.47,298.54,297.09,4052482
2005-12-08,297.72,298.94,299.00,296.04,5730950
2005-12-09,298.39,296.57,299.33,293.64,4145612
2005-12-10,298.44,297.65,298.95,296.25,5449620
2005-12-11,297.71,299.11,300.88,296.02,5500065
2005-12-12,298.62,297.71,301.20,296.44,5866428
2005-12-13,298.23,299.22,299.68,296.05,5485888
2005-12-14,298.90,300.01,300.47,298.42,4507526
2005-12-15,297.75,297.18,298.78,296.56,4337970
2005-12-16,299.12,297.84,299.14,295.34,5572996
2005-12-17,298.65,296.76,301.33,295.32,4450615
2005-12-18,299.05,297.47,301.36,296.90,5432664
2005-12-19,299.05,299.10,300.82,296.87,5705615
2005-12-20,298.77,296.89,300.33,294.04,5323364
2005-12-21,299.35,298.20,299.41,297.43,4929095
2005-12-22,299.48,297.49,300.88,294.85,4315708
2005-12-23,298.73,300.60,302.87,296.23,5308090
2005-12-24,299.86,299.50,300.26,298.20,5080997
2005-12-25,299.81,301.53,302.60,298.81,4234726
2005-12-26,299.58,300.62,300.81,298.83,5473286
2005-12-27,299.34,301.02,302.10,296.40,4712254
2005-12-28,299.24,299.47,301.01,297.31,5946619
2005-12-29,299.31,298.43,300.09,297.74,4353969
2005-12-30,300.37,299.00,302.51,296.37,4345153
2005-12-31,299.48,300.13,301.30,297.53,4228465
2006-01-01,299.94,300.19,301.45,299.08,5747108
2006-01-02,302.26,302.36,305.31,299.59,4993980
2006-01-03,303.54,302.28,304.73,300.90,4783616
2006-01-04,305.33,304.08,307.80,301.91,5443817
2006-01-05,308.43,309.65,311.16,307.19,4525314
2006-01-06,310.77,312.87,314.27,308.36,5459991
2006-01-07,312.16,312.08,315.25,310.96,6079166
2006-01-08,313.98,312.42,316.28,309.97,4133264
2006-01-09,316.26,318.19,320.77,315.87,6128139
2006-01-10,318.27,318.82,320.73,316.66,4453331
2006-01-11,319.78,320.01,322.31,318.08,4273883
2006-01-12,322.79,322.43,324.32,322.27,4756072
2006-01-13,323.57,325.18,327.43,322.14,5175882
2006-01-14,325.21,325.20,326.48,325.02,6245914
2006-01-15,327.89,327.92,328.78,326.99,5751393
2006-01-16,330.79,331.98,333.74,327.84,6318943
2006-01-17,331.36,332.48,333.61,330.02,5221238
2006-01-18,334.13,335.58,335.88,332.80,5543029
2006-01-19,335.80,337.91,341.06,335.42,6057561
2006-01-20,338.11,338.13,339.38,335.18,5020512
2006-01-21,340.40,340.70,340.70,340.03,6436850
2006-01-22,341.99,339.74,342.03,338.30,5560781
2006-01-23,343.98,342.98,346.63,342.49,5148038
2006-01-24,345.49,345.37,346.75,344.11,5872250
2006-01-25,348.25,346.89,350.20,344.72,5971852
2006-01-26,349.92,348.64,350.48,345.80,5473855
2006-01-27,352.23,351.84,354.98,351.18,6465783
2006-01-28,354.42,354.56,355.21,352.12,4734797
2006-01-29,355.38,356.58,357.86,353.48,5500804
2006-01-30,357.53,359.11,360.44,356.48,4948731
2006-01-31,359.50,360.78,361.29,356.50,5847604
2006-02-01,362.19,360.60,363.94,357.80,4715548
2006-02-02,364.46,363.50,366.76,362.44,5628676
2006-02-03,366.42,367.41,370.90,364.49,5914356
2006-02-04,368.60,368.55,370.71,366.48,5734557
2006-02-05,369.89,371.02,372.43,369.88,6442309
2006-02-06,371.58,369.99,371.62,366.84,5212712
2006-02-07,374.84,373.88,376.85,372.76,5166520
2006-02-08,376.73,378.70,378.91,375.02,6366807
2006-02-09,378.13,378.95,379.81,375.57,5078381
2006-02-10,379.67,377.61,382.94,377.10,6522209
2006-02-11,382.12,381.43,385.05,378.77,5467159
2006-02-12,384.08,383.00,384.99,379.80,6017227
2006-02-13,385.84,383.68,386.85,380.25,6906623
2006-02-14,387.13,385.75,388.02,384.51,5137467
2006-02-15,390.93,391.50,393.81,389.65,6495410
2006-02-16,391.25,390.57,393.02,388.91,5333037
2006-02-17,394.62,395.84,396.69,393.63,6088175
2006-02-18,396.90,397.93,399.57,396.17,5053702
2006-02-19,397.68,398.91,399.75,396.36,5461903
2006-02-20,400.70,402.72,406.60,398.63,5562317
2006-02-21,402.17,401.94,402.48,401.86,6887067
2006-02-22,403.67,402.27,406.42,399.89,6904308
2006-02-23,405.41,405.64,407.29,404.01,6731494
2006-02-24,408.97,409.44,411.03,405.92,6848456
2006-02-25,409.92,411.08,414.07,407.38,4990401
2006-02-26,412.96,411.68,413.72,407.95,6725437
2006-02-27,413.29,414.89,414.94,412.02,6911650
2006-02-28,416.67,419.62,420.58,414.59,6715488
2006-03-01,418.93,416.47,422.13,414.15,7222569
2006-03-02,420.23,419.00,421.60,417.09,6979983
2006-03-03,421.21,423.97,424.68,418.09,6477693
2006-03-04,424.63,423.63,427.74,421.29,6089210
2006-03-05,425.25,422.39,426.53,422.31,6059754
2006-03-06,428.88,426.33,430.54,424.76,6890942
2006-03-07,429.94,427.50,433.95,426.82,6421207
2006-03-08,431.93,432.98,436.80,430.78,5917331
2006-03-09,434.51,435.60,435.68,432.65,7288951
2006-03-10,436.15,435.73,437.41,433.55,7166028
2006-03-11,437.95,439.15,441.45,435.24,6543135
2006-03-12,439.30,438.99,440.27,434.73,7082847
2006-03-13,441.48,444.64,446.22,438.07,6197383
2006-03-14,444.72,442.06,447.63,438.12,7112385
2006-03-15,446.07,442.87,446.70,441.31,5239860
2006-03-16,448.32,448.67,450.12,448.14,5679399
2006-03-17,450.69,448.67,455.06,447.10,7573997
2006-03-18,451.33,453.14,453.72,448.58,7554705
2006-03-19,453.95,453.08,454.27,451.69,6539948
2006-03-20,456.19,457.62,458.54,453.16,7631990
2006-03-21,456.86,453.61,459.51,451.62,5334707
2006-03-22,458.91,460.43,461.20,455.11,6520404
2006-03-23,462.67,466.05,470.35,459.12,6484090
2006-03-24,464.71,465.21,466.61,463.33,6233499
2006-03-25,466.44,463.99,470.87,460.82,6247174
2006-03-26,468.09,465.36,470.73,462.19,7167579
2006-03-27,469.10,467.47,469.52,464.48,6521944
2006-03-28,471.07,472.33,473.20,469.14,6091497
2006-03-29,472.94,469.78,477.23,465.23,8127674
2006-03-30,476.86,478.55,481.06,474.62,8147614
2006-03-31,477.63,480.82,483.85,474.96,7889567
2006-04-01,479.22,476.00,483.09,475.83,6222361
2006-04-02,482.47,482.84,484.15,477.73,7174143
2006-04-03,484.24,482.61,485.26,480.50,6189626
2006-04-04,486.64,487.45,490.12,483.56,6525115
2006-04-05,487.42,486.14,487.86,481.41,6656822
2006-04-06,490.66,488.26,495.08,486.80,6795713
2006-04-07,492.31,491.52,497.19,487.77,7205582
2006-04-08,494.13,493.77,495.79,489.00,6556377
2006-04-09,495.25,498.08,499.93,492.58,6769098
2006-04-10,497.06,496.60,498.56,493.33,7375952
2006-04-11,499.24,498.23,500.66,493.56,6952375
2006-04-12,502.97,503.39,507.09,500.71,5694174
2006-04-13,503.25,506.47,507.34,502.05,6930502
2006-04-14,507.20,508.96,513.83,505.84,8084432
2006-04-15,508.76,505.87,509.78,501.53,7139463
2006-04-16,509.95,506.59,514.15,505.08,6559935
2006-04-17,513.11,511.57,513.75,511.19,7367455
2006-04-18,513.34,515.60,518.11,508.89,8373520
2006-04-19,516.28,513.08,520.30,509.84,8204120
2006-04-20,519.22,520.42,522.53,518.29,8686903
2006-04-21,518.85,520.04,523.80,515.43,7204064
2006-04-22,521.90,518.05,522.69,517.67,7525942
2006-04-23,522.73,522.87,524.63,521.89,6010263
2006-04-24,526.24,525.39,531.22,523.38,7822049
2006-04-25,528.19,530.84,534.40,524.49,6182466
2006-04-26,529.13,529.95,534.53,525.16,6786257
2006-04-27,532.65,530.91,533.71,530.19,6381366
2006-04-28,533.47,530.62,538.06,528.32,6612320
2006-04-29,535.87,535.73,537.80,530.77,6521696
2006-04-30,538.38,541.42,542.39,537.84,7961998
2006-05-01,539.86,538.70,544.96,538.40,6154281
2006-05-02,541.38,537.57,543.08,533.63,6645977
2006-05-03,545.09,547.95,549.46,540.33,8646869
2006-05-04,545.45,548.32,552.43,540.49,6239185
2006-05-05,546.88,544.42,549.96,540.34,7552326
2006-05-06,549.96,550.80,552.94,546.77,6293291
2006-05-07,551.27,548.35,552.61,546.08,8758385
2006-05-08,552.64,548.61,555.83,548.25,6881437
2006-05-09,557.18,553.07,559.15,549.31,6842754
2006-05-10,557.38,557.07,561.79,552.79,8359881
2006-05-11,560.50,563.72,566.92,557.89,7051325
2006-05-12,560.68,561.54,563.76,558.94,8164144
2006-05-13,563.54,562.32,568.37,561.79,8483515
2006-05-14,566.58,562.37,567.05,560.79,7106255
2006-05-15,567.81,565.21,573.15,562.38,7067679
2006-05-16,568.66,564.48,572.22,559.79,9106010
2006-05-17,572.48,570.29,576.71,569.91,8553577
2006-05-18,575.08,578.95,579.53,574.65,7124023
2006-05-19,575.45,575.85,578.24,574.39,7616710
2006-05-20,577.57,580.40,584.97,575.55,8585887
2006-05-21,578.81,580.54,585.05,573.18,7061992
2006-05-22,583.37,581.65,585.95,581.32,6877107
2006-05-23,584.24,584.36,589.18,582.47,8769743
2006-05-24,586.02,586.65,592.07,584.22,9178389
2006-05-25,588.49,589.83,593.83,585.07,9193999
2006-05-26,590.79,590.03,592.04,584.80,7949800
2006-05-27,591.55,587.68,596.21,584.72,7882453
2006-05-28,593.88,593.76,598.64,590.64,8981807
2006-05-29,596.97,593.78,598.36,591.61,9363688
2006-05-30,596.76,592.47,601.64,591.68,7877061
2006-05-31,600.39,603.75,606.02,598.42,8303838
2006-06-01,600.81,597.83,600.91,591.92,8930781
2006-06-02,604.91,602.60,608.12,599.15,7674583
2006-06-03,605.98,609.49,614.94,605.74,9257630
2006-06-04,607.53,608.52,608.60,604.70,9272818
2006-06-05,611.27,613.56,615.19,609.29,6782329
2006-06-06,611.47,607.77,617.01,607.31,9480521
2006-06-07,614.64,613.04,618.11,607.30,8487345
2006-06-08,615.96,615.98,619.17,615.75,9184288
2006-06-09,617.17,613.15,622.36,611.77,7756260
2006-06-10,619.45,616.16,621.28,612.21,9696394
2006-06-11,621.05,625.10,630.52,617.11,8654318
2006-06-12,623.48,628.05,633.14,620.36,9765798
2006-06-13,624.63,620.71,628.86,618.29,8961813
2006-06-14,626.55,624.24,628.12,621.64,8238170
2006-06-15,629.57,626.37,635.51,622.50,9471905
2006-06-16,631.64,633.68,636.70,625.80,7689219
2006-06-17,633.70,638.24,641.53,629.86,7008019
2006-06-18,635.61,633.36,641.90,633.34,6879197
2006-06-19,636.74,633.72,638.79,632.15,9939628
2006-06-20,639.41,640.33,643.03,636.85,9311063
2006-06-21,640.91,642.67,644.49,638.02,8402589
2006-06-22,645.38,641.58,646.79,640.30,8659333
2006-06-23,647.36,648.34,654.81,644.53,9417819
2006-06-24,649.36,652.50,658.57,647.82,7725452
2006-06-25,648.57,649.58,654.54,644.05,10267669
2006-06-26,652.57,651.85,653.85,651.14,8687317
2006-06-27,653.36,651.74,658.20,649.22,7849693
2006-06-28,656.26,657.36,661.36,650.23,8028590
2006-06-29,657.36,657.83,658.75,653.89,8007477
2006-06-30,659.09,662.04,665.85,658.78,9813346
2006-07-01,660.43,661.84,664.04,657.33,9480130
2006-07-02,664.72,663.95,670.90,657.99,7803517
2006-07-03,666.84,665.63,670.79,662.84,7200019
2006-07-04,667.70,663.79,670.34,658.27,9707971
2006-07-05,671.56,669.15,671.80,668.79,8312312
2006-07-06,673.06,669.82,679.02,666.47,8826508
2006-07-07,674.62,679.53,684.17,670.38,9643634
2006-07-08,677.02,673.73,681.20,668.92,8101238
2006-07-09,678.24,678.34,678.76,677.51,7183441
2006-07-10,679.89,676.59,679.94,674.03,9363888
2006-07-11,682.63,678.01,688.17,675.18,10151455
2006-07-12,683.34,679.20,685.79,674.96,7257076
2006-07-13,686.36,687.27,690.00,684.15,7222202
2006-07-14,688.55,685.01,692.70,682.42,10071433
2006-07-15,691.45,690.56,692.59,685.59,10483124
2006-07-16,691.89,694.00,695.32,689.16,8809357
2006-07-17,692.53,692.44,696.69,689.44,9829635
2006-07-18,696.01,700.69,701.30,690.04,7571523
2006-07-19,696.88,692.62,703.74,689.11,10457268
2006-07-20,699.26,694.22,699.35,689.18,9054153
2006-07-21,702.18,701.94,702.73,700.71,9718504
2006-07-22,704.56,702.68,706.25,700.46,8585085
2006-07-23,705.17,701.30,710.90,699.26,10282877
2006-07-24,708.10,712.60,716.36,702.00,10255371
2006-07-25,710.56,706.61,716.20,704.59,9904713
2006-07-26,710.73,710.13,715.54,705.88,9474286
2006-07-27,713.98,716.51,720.20,711.83,10279371
2006-07-28,715.32,718.40,724.35,714.70,9411264
2006-07-29,717.98,718.06,724.41,711.30,8527541
2006-07-30,719.97,718.14,727.08,715.76,10306244
2006-07-31,721.87,724.24,730.09,720.35,9533572
2006-08-01,725.70,728.62,729.42,722.48,9966263
2006-08-02,724.52,727.11,731.24,718.65,7732326
2006-08-03,726.73,725.09,729.86,723.65,8351620
2006-08-04,731.22,729.86,737.96,727.86,10570473
2006-08-05,732.98,734.62,735.74,730.52,10146965
2006-08-06,733.85,730.72,737.27,727.68,7829668
2006-08-07,737.62,737.48,739.13,735.97,9528042
2006-08-08,738.89,742.74,748.64,734.75,9669038
2006-08-09,739.04,738.17,740.18,737.70,10758912
2006-08-10,743.38,741.55,743.70,741.11,9534352
2006-08-11,742.30,739.84,748.58,735.37,10063519
2006-08-12,746.26,744.30,748.58,744.08,11169627
2006-08-13,749.52,745.99,756.65,740.15,7750555
2006-08-14,750.84,745.66,756.92,740.40,10920971
2006-08-15,752.49,747.16,756.68,746.10,11292488
2006-08-16,755.72,759.04,759.07,753.92,8399538
2006-08-17,755.09,755.39,760.59,752.65,8940948
2006-08-18,757.14,754.91,759.79,751.10,9990559
2006-08-19,760.77,756.33,768.32,751.69,11471263
2006-08-20,761.27,757.14,765.93,750.77,8242550
2006-08-21,762.67,761.62,768.33,754.03,11275930
2006-08-22,767.25,772.79,777.98,767.10,9308390
2006-08-23,768.72,763.18,776.09,760.03,9717264
2006-08-24,771.79,774.20,775.78,767.08,10893115
2006-08-25,772.53,768.26,774.20,762.71,9958584
2006-08-26,775.78,773.48,781.25,767.11,9806050
2006-08-27,777.68,778.98,783.86,773.59,9799275
2006-08-28,776.90,775.61,783.03,775.04,8114621
2006-08-29,780.76,780.64,785.06,776.63,8050018
2006-08-30,782.90,781.65,784.29,779.97,8304762
2006-08-31,782.61,780.38,789.58,779.69,8342465
2006-09-01,786.94,791.41,795.61,779.81,11793761
2006-09-02,788.13,782.36,788.42,777.86,9500951
2006-09-03,789.96,784.76,793.92,782.62,11923997
2006-09-04,793.41,791.56,793.48,787.96,9610246
2006-09-05,795.21,792.93,798.52,789.69,11240147
2006-09-06,797.02,792.60,800.58,786.57,11476910
2006-09-07,797.82,794.93,799.49,789.83,9305258
2006-09-08,801.08,797.99,801.21,796.25,10314949
2006-09-09,800.94,806.37,808.14,793.17,10761809
2006-09-10,803.66,809.25,814.10,801.29,11463360
2006-09-11,805.87,811.24,814.57,799.01,10628097
2006-09-12,809.63,811.29,812.75,802.15,10754890
2006-09-13,810.89,807.65,818.69,799.95,11838925
2006-09-14,810.67,812.96,820.22,804.86,8280504
2006-09-15,812.33,811.31,818.79,804.05,8870676
2006-09-16,817.01,817.21,819.07,814.85,10372637
2006-09-17,816.11,820.18,822.24,811.36,11330307
2006-09-18,818.70,817.19,826.83,810.68,11063556
2006-09-19,822.33,826.62,829.40,817.47,9692928
2006-09-20,822.03,817.17,830.08,812.46,9674389
2006-09-21,825.40,823.03,831.23,820.33,10925876
2006-09-22,828.39,829.12,832.51,827.54,8756412
2006-09-23,830.62,833.16,839.44,830.57,10701307
2006-09-24,830.28,827.89,836.60,821.66,11894240
2006-09-25,833.32,828.40,841.09,821.80,11494327
2006-09-26,836.29,836.11,838.11,830.36,9516927
2006-09-27,836.67,835.86,839.35,835.30,10594235
2006-09-28,838.40,835.54,840.26,831.65,11671434
2006-09-29,840.69,835.59,842.04,834.76,11581536
2006-09-30,843.91,847.46,851.48,836.46,10832448
2006-10-01,848.10,852.09,855.04,844.02,10834477
2006-10-02,847.65,847.52,850.98,842.26,11599621
2006-10-03,849.67,850.33,857.02,841.86,8917679
2006-10-04,853.37,847.30,856.81,845.70,12125440
2006-10-05,854.05,855.46,863.04,848.72,10998585
2006-10-06,856.20,850.05,861.83,847.29,10404162
2006-10-07,857.03,856.85,861.28,856.54,12445163
2006-10-08,860.02,858.91,862.52,855.13,11139370
2006-10-09,862.16,861.45,866.46,860.74,11594362
2006-10-10,864.94,868.38,874.56,859.62,11038123
2006-10-11,864.46,860.06,867.81,851.93,8899395
2006-10-12,869.96,864.87,872.27,862.47,10255014
2006-10-13,871.40,870.92,875.59,867.95,10588769
2006-10-14,872.16,871.96,876.52,870.58,12764875
2006-10-15,873.53,870.82,880.50,866.63,12774618
2006-10-16,875.22,881.78,883.35,872.37,9639175
2006-10-17,877.32,879.43,883.51,869.65,12415987
2006-10-18,878.87,876.32,884.54,873.00,12883009
2006-10-19,881.63,886.25,886.81,880.81,8935694
2006-10-20,885.26,891.54,895.59,879.45,9012032
2006-10-21,887.52,885.94,888.32,885.26,12939963
2006-10-22,887.29,891.85,899.42,883.11,10077037
2006-10-23,888.21,889.25,893.00,888.21,12774018
2006-10-24,889.99,890.21,893.41,885.31,9576483
2006-10-25,892.98,895.13,901.13,888.21,12003849
2006-10-26,896.05,892.12,897.09,889.36,9134855
2006-10-27,899.59,893.19,907.46,889.86,9282093
2006-10-28,898.71,900.73,902.87,896.77,11713802
2006-10-29,900.86,902.21,910.89,898.70,12166655
2006-10-30,904.57,905.09,913.31,897.44,11384080
2006-10-31,904.05,908.43,915.37,897.38,13461939
2006-11-01,907.87,906.22,913.78,898.10,11871734
2006-11-02,911.06,904.77,917.28,902.20,10621363
